track,year,code,title,pi,department,status,project_url,interview_url
non-grant,2018/19,NG/1819/01,"The ‘Asian’ Empson: A Trilingual Open-Access Database on Sir William Empson in China and Japan, 1931–1952",Prof. Stuart CHRISTIE,Department of English Language and Literature,Completed,https://digital.lib.hkbu.edu.hk/empson/,http://hkbutube.lib.hkbu.edu.hk/ov/display.php?id=10119
grant,2021/22,DSG/2122/103,Metapicturing Hong Kong: A Virtual Archive of Photo Pictorial (1964-2005),,Academy of Film,Discontinued,,
grant,2020/21,DSG/2021/105,Sci-fi blockbusters' representation of female cyborgs and its impacts on audiences' perception of human-machine communication,Dr Xinzhi ZHANG,Department of Journalism,Completed,https://digital.lib.hkbu.edu.hk/cyborg/index.php,https://hkbutube.lib.hkbu.edu.hk/inner.php?id=BTO-010180
grant,2020/21,DSG/2021/102,Mapping Touristic Encounters in Southwest Asia,Dr Elvan COBB,Department of History,Completed,https://digital.lib.hkbu.edu.hk/ottomantours/,
grant,2019/20,DSG201903,Historical Geographic Information System Project (Battle of Hong Kong Map 1941),Dr Chi Man KWONG,Department of History,Completed,https://digital.lib.hkbu.edu.hk/1941hkbattle/,http://hkbutube.lib.hkbu.edu.hk/ov/display.php?id=10140
grant,2019/20,DSG201902,Hong Kong Facebook News Analytics Dashboard,Dr Stephanie Jean TSANG,Department of Journalism,Completed,https://digital.lib.hkbu.edu.hk/fbnews/,http://hkbutube.lib.hkbu.edu.hk/ov/display.php?id=10141
grant,2019/20,DSG201901,Sounding/Resounding Hong Kong's Chinese Musical Past: Digitization of the Music Office's Chinese Ensemble Music Collection,Prof. Helan YANG,Department of Music,Completed,https://digital.lib.hkbu.edu.hk/chinesemusic/,https://hkbutube.lib.hkbu.edu.hk/inner.php?id=BTO-010179
grant,2018/19,DSG/1819/104,An Archive of Materials about Augustine Mok-chiu-yu's Works from the 70s Biweekly to His Community Theatre in the 2010s,Dr Wai Yee Jessica YEUNG,Department of English Language and Literature,Completed,https://digital.lib.hkbu.edu.hk/mok/,http://hkbutube.lib.hkbu.edu.hk/ov/display.php?id=10110
grant,2018/19,DSG/1819/101,Hong Kong Traditional Handicraft: Piu Sik Parade,Prof. Mee Ping LEUNG,Academy of Visual Arts,Completed,https://digital.lib.hkbu.edu.hk/hkcraft/piusik/,
grant,2017/18 (2nd round),DSG/1718/207,Men Studies in Greater China,Dr Tak Mau Simon CHAN,Department of Social Work,Completed,https://digital.lib.hkbu.edu.hk/menstudies/,
grant,2017/18 (2nd round),DSG/1718/204,An Oral and Documentary History of Hong Kong Protestant Christians from 1970 to 1997,Dr Wai Luen KWOK,Department of Religion and Philosophy,Completed,https://digital.lib.hkbu.edu.hk/christianhistory/,http://hkbutube.lib.hkbu.edu.hk/ov/display.php?id=10109
grant,2017/18 (1st round),DSG/1718/106,The Art of Chinese Calligraphy by Han Yunshan,Dr Chak Kwong Daniel LAU,Academy of Visual Arts,Completed,https://digital.lib.hkbu.edu.hk/yunshan/,
grant,2017/18 (1st round),DSG/1718/104,The Chinese-English Political Interpreting Corpus (CEPIC),Dr Janice Jun PAN,Department of English Language and Literature,Completed,https://digital.lib.hkbu.edu.hk/cepic/,http://hkbutube.lib.hkbu.edu.hk/ov/display.php?id=10103
grant,2017/18 (1st round),DSG/1718/103,A Disappearing Art: Bookplates and Hong Kong,Dr Sarah Ng,Academy of Visual Arts,Completed,https://digital.lib.hkbu.edu.hk/bookplate/,http://hkbutube.lib.hkbu.edu.hk/ov/display.php?id=10102
grant,2016/17 (2nd round),DSG/1617/204,Yinheritance? Cultural Celebrations for Ethnic Minority Children's Well-being,Dr Angel LAI,Department of Social Work,Completed,https://digital.lib.hkbu.edu.hk/yinheritance/,http://hkbutube.lib.hkbu.edu.hk/ov/display.php?id=10097
grant,2016/17 (2nd round),DSG/1617/202,Online Catalogue of Keyboard Arrangements of Jean-Baptiste Lully's Music,Prof. CHUNG Yu Sum David,Department of Music,Completed,https://digital.lib.hkbu.edu.hk/OTCL/,http://hkbutube.lib.hkbu.edu.hk/ov/display.php?id=10094
grant,2016/17 (1st round),DSG/1617/101,"Materialism Among Children and Youth in China, Hong Kong, Macao, and Singapore",Prof. Kara CHAN,Department of Communication Studies,Completed,https://digital.lib.hkbu.edu.hk/materialism/,http://hkbutube.lib.hkbu.edu.hk/ov/display.php?id=10083
grant,2015/16 (2nd round),DSG/1516/202,Journalistic Role Conception and Role Performance,"Prof. Colin SPARKS, Prof. HUANG Yu","Department of Journalism, Office of the Dean of Communication",Completed,https://digital.lib.hkbu.edu.hk/JRP/,http://hkbutube.lib.hkbu.edu.hk/ov/display.php?id=10076
grant,2015/16 (2nd round),DSG/1516/201,Hong Kong Solar Map,"Dr LO Tek Sheng, Kevin, Dr MAH Ngar-yin, Daphne, and Prof. ZHOU Qiming",Department of Geography,Completed,https://digital.lib.hkbu.edu.hk/solarmap/,http://hkbutube.lib.hkbu.edu.hk/ov/display.php?id=10063
grant,2015/16 (1st round),DSG/1516/104,Development of the HKBU Chinese Corpus of Political Speeches,Prof. Kathleen AHRENS,Language Centre,Completed,https://digital.lib.hkbu.edu.hk/corpus/,
grant,2015/16 (1st round),DSG/1516/102,"Primary Archival Documents on the Documentary Film in India (1948-1975): Digitizing, Preserving and Developing Online Visualization Tools",Dr Camille DEPREZ,Academy of Film,Completed,https://digital.lib.hkbu.edu.hk/documentary-film/,
